Year,Total_Cover_Area_sqkm,Change_from_Previous_sqkm,Percent_Change
2011,175.872,0.0,0.0
2013,181.976,6.104,3.471
2015,185.691,3.715,2.042
2017,190.738,5.046,2.718
2019,196.01,5.272,2.764
